Reaction	Glucose - Chemostat	Glucose
R_SS0788	0.0350442512757843	0.0362765188053302
R_SS0789	5.013964325089968e-07	8.697403668499376e-07
R_SS0790	1.3449356282352509e-05	3.2789001547906315e-05
R_SS0791	-3.570664654931804e-08	-5.0138243253398234e-08
R_SS0792	1.3591737561650404e-05	3.298165855513187e-05
R_SS0793	1.3327596001039228e-05	3.237556964459742e-05
R_SS0794	-3.5706849327993284e-08	-5.013847698825957e-08
R_SS0795	1.3449356282352151e-05	3.278900154790453e-05
R_SS0796	1.3449356282353974e-05	3.278900154790079e-05
R_SS0797	-1.332759600106148e-05	-3.237556964458266e-05
R_SS0798	0.0156133221806048	0.0046403052409381
R_SS0799	0.0391273018075129	0.065887009271271
R_SS0800	0.0195641957962833	0.0329438798209414
R_SS0801	0.0479366927577393	0.0723871524967166
R_SS0802	1.1207473133694126e-06	0.0001687105525077
R_SS0803	0.0238670511017265	0.0330144729543339
R_SS0804	0.0	0.0
R_SS0805	2.027327102121111e-07	3.906145656397099e-07
R_SS0806	0.0046054109185309	1.2806236825441191e-06
R_SS0807	1.4810662989194026e-06	0.0314588114144893
R_SS0808	1.695441005496194e-06	1.1402567646801583e-06
R_SS0809	0.0002469100334383	7.896388237891244e-07
R_SS0810	0.0	0.0
R_SS0811	0.0	0.0
R_SS0812	0.0	0.0
R_SS0813	0.0	0.0
R_SS0814	0.0083845746600239	0.0063714877398339
R_SS0815	0.0157790926749736	0.0178108722235182
R_SS0816	-1.734723475976807e-18	3.469446951953614e-18
R_SS0817	-1.734723475976807e-18	-3.469446951953614e-18
R_SS0818	-2.81600368885732e-08	-4.983664065521554e-08
R_SS0819	3.8173525503162347e-07	3.9194297764855645e-07
R_SS0820	1.121965363252845e-07	1.2076692395098596e-07
R_SS0821	3.3658960897853124e-07	3.6230077186181764e-07
R_SS0822	0.0	0.0
R_SS0823	0.0	0.0
R_SS0824	1.1219653632562073e-07	1.207669239519285e-07
R_SS0825	-3.36589608964169e-07	-3.6230077183306564e-07
R_SS0826	1.1219653632196792e-07	1.207669239541853e-07
R_SS0827	9.729696390838444e-08	1.035443512094284e-07
R_SS0828	1.0307086996532133e-07	1.0701653883660576e-07
R_SS0829	6.872646243936463e-08	6.716263848009638e-08
R_SS0830	6.749531266364043e-08	8.45772433297149e-08
R_SS0831	3.365896089761549e-07	3.623007718603288e-07
R_SS0832	0.0044734515269274	0.0074818832779822
R_SS0833	1.9762595112292339e-07	2.3084858281549605e-07
R_SS0834	0.0008018079989649	0.0003404304167643
R_SS0835	-0.0062113259307484	-0.009309129122932
R_SS0836	-9.661911489523831e-07	-2.655452377261364e-06
R_SS0837	2.389775853092052e-07	1.892630766553438e-07
R_SS0838	0.0070814225291606	0.0094815017186106
R_SS0839	0.0019912291542491	0.0025756472679932
R_SS0840	0.0	0.0
R_SS0841	-4.6837533851373785e-17	-1.457167719820518e-16
R_SS0842	-0.0050523784117431	-0.0003009552179632
R_SS0843	0.005331062261852	0.0015279070020893
R_SS0844	-1.395866770816101e-07	3.4546456084347255e-07
R_SS0845	-0.0053303779783331	-0.0015270136932818
R_SS0846	1.734723475976807e-18	6.938893903907228e-18
R_SS0847	0.0044614094966118	0.0075512728322314
R_SS0848	5.094626651853601e-07	7.902955353326121e-07
R_SS0849	0.0516479876916552	0.0716474367556208
R_SS0850	-0.0044736100183274	-0.0074820895892881
R_SS0851	0.0	-3.469446951953614e-18
R_SS0852	-0.0204144776553993	-0.0299388713547291
R_SS0853	8.025035927054114e-07	2.4300706188607744e-07
R_SS0854	0.0157787906419273	0.0178105696904104
R_SS0855	0.0140300288086031	0.0163602128730803
R_SS0856	-0.005554208999823	-0.009337753633208
R_SS0857	4.284584033138056e-07	2.807864569187579e-07
R_SS0858	-8.79741771140379e-09	-5.021709506534809e-09
R_SS0859	-4.85352381838667e-09	-2.194162147783483e-08
R_SS0860	3.8665333551219766e-08	1.6207716950434472e-08
R_SS0861	1.1766185456726087e-07	8.978371360539444e-08
R_SS0862	-5.6136029749854644e-08	-5.278714498961402e-08
R_SS0863	-7.172608286247558e-08	2.2486010783936482e-07
R_SS0864	-1.2030052840969506e-07	-7.003782874532813e-08
R_SS0865	1.5682013227649164e-07	2.0763245858298634e-07
R_SS0866	-2.862496689697193e-08	-2.0841334759904996e-08
R_SS0867	-8.65632304405997e-08	-9.557573635698123e-08
R_SS0868	-1.1959286428525858e-07	-1.322209442467632e-07
R_SS0869	6.504282487768448e-08	7.499539153369163e-08
R_SS0870	-1.353567325457428e-07	-1.4712655792633026e-07
R_SS0871	2.860298490475073e-08	3.1764339006337154e-08
R_SS0872	2.8754213386829348e-08	4.144076267002484e-08
R_SS0873	3.5123898779634103e-08	7.89513722576791e-08
R_SS0874	3.975780575940781e-11	3.21619979719493e-08
R_SS0875	0.0122726486633288	0.0165863596666752
R_SS0876	0.0122726486633288	0.0165863596666752
R_SS0877	0.0	0.0
R_SS0878	0.0140300288086031	0.0163602128730803
R_SS0879	5.657092050834894e-06	0.0037015091384184
R_SS0880	-0.0517490020047751	-0.0657963731949008
R_SS0881	0.0028017728620759	0.002954498139246
R_SS0882	2.795913954505708e-07	7.76411771853669e-08
R_SS0883	-0.0117630068373381	-0.0226828246427797
R_SS0884	-1.1481916024820918e-05	-0.0018890794446951
R_SS0885	0.0195633424196985	0.0330267679837916
R_SS0886	0.0056172230192317	0.0131908251457665
R_SS0887	0.0015115558769388	0.0071454026519417
R_SS0888	-1.976259511194539e-07	-2.308485828189655e-07
R_SS0889	0.0001577879064192	0.0001781056969041
R_SS0890	-5.053074120589529e-09	-8.543393235915797e-09
R_SS0891	-3.790585931598423e-08	9.788008397404455e-07
R_SS0892	0.0015232276179428	0.007018784621843
R_SS0893	-0.0001577828533451	-0.0001780971535108
R_SS0894	0.0290699801168677	0.0242921677303671
R_SS0895	0.0157758797570395	0.0159597195421988
R_SS0896	0.0072310872684678	0.0114814128989927
R_SS0897	-0.0083273995704623	-0.0133434727320203
R_SS0898	8.735708861800154e-06	3.842045448842688e-05
R_SS0899	0.0062113259307484	0.009309129122932
R_SS0900	0.0025517811714958	0.0084683417657304
R_SS0901	1.983699636533276e-07	5.100279322385604e-07
R_SS0902	5.094292696284047e-07	4.951314762876458e-07
R_SS0903	-4.0607621652408166e-08	3.207648555415832e-07
R_SS0904	-3.822504727104409e-07	-5.907756996693936e-07
R_SS0905	0.0	0.0
R_SS0906	0.0	-3.469446951953614e-18
R_SS0907	-5.506424388304033e-17	9.004777928529181e-17
R_SS0908	2.2158355104180859e-07	1.5403183467512654e-07
R_SS0909	5.662277698346985e-07	7.117799693846794e-07
R_SS0910	-5.662277698468415e-07	-7.117799693708016e-07
R_SS0911	-2.6020852139652106e-17	6.591949208711867e-17
R_SS0912	1.214306433183765e-17	0.0
R_SS0913	0.0172428252578705	0.0262659029514568
R_SS0914	0.0172418985182874	0.0262648621269084
R_SS0915	0.0172428252578705	0.0262659029514568
R_SS0916	2.1653699496595426e-08	9.321957843685744e-08
R_SS0917	5.626256100507016e-07	4.903130933278654e-07
R_SS0918	-7.158042749852433e-08	1.5496274683585165e-08
R_SS0919	1.0564502243501361e-07	1.713865241809165e-07
R_SS0920	2.5894606784510055e-07	3.5402405830151085e-07
R_SS0921	1.7658480711175986e-07	2.7465446618413214e-08
R_SS0922	1.2140811252343844e-07	8.381841289442639e-08
R_SS0923	-1.734723475976807e-18	0.0
R_SS0924	0.0	0.0
R_SS0925	4.518796297547229e-07	8.432390730117589e-08
R_SS0926	0.0	0.0
R_SS0927	5.250335780335549e-07	6.623985979272492e-07
R_SS0928	0.0050526561766628	0.0003014106032561
R_SS0929	9.837732648128317e-07	9.786877318458675e-07
R_SS0930	-0.005343862368698	-0.0015595605408729
R_SS0931	0.0	0.0
R_SS0932	9.740534925428008e-08	1.4811223931696096e-07
R_SS0933	0.0	0.0
R_SS0934	6.017631460318584e-08	1.1878399847065069e-07
R_SS0935	1.097706056401096e-06	6.377137997913562e-07
R_SS0936	4.989389700005287e-10	-9.19771475284964e-08
R_SS0937	0.0	0.0
R_SS0938	-3.469446951953614e-18	0.0
R_SS0939	-4.291466296213464e-08	-4.4248321232759353e-08
R_SS0940	3.2287295990175717e-06	1.1165966395630669e-06
R_SS0941	9.716060946941829e-08	7.449188314453958e-08
R_SS0942	-9.05401655870719e-08	-9.794178818314793e-08
R_SS0943	0.0	0.0
R_SS0944	-8.299194068084327e-08	-9.123626543844354e-08
R_SS0945	-2.543662349502318e-08	-5.8743565949093135e-08
R_SS0946	6.845422157730763e-07	3.710350477692526e-07
R_SS0947	0.0	0.0
R_SS0948	0.0	0.0
R_SS0949	3.570664654749256e-08	5.0138243255087867e-08
R_SS0950	0.0	0.0
R_SS0951	0.0	3.469446951953614e-18
R_SS0952	2.540747925071363e-07	3.237338934911072e-07
R_SS0953	1.734723475976807e-18	0.0
R_SS0954	0.0519336462504351	0.0629695952655074
R_SS0955	0.0	0.0
R_SS0956	5.060957525976351e-08	5.4332628965370056e-08
R_SS0957	-5.2756301376077896e-08	-1.0404279829345776e-07
R_SS0958	0.0	0.0
R_SS0959	0.0	0.0
R_SS0960	0.0	0.0
R_SS0961	0.0	0.0
R_SS0962	0.0	0.0
R_SS0963	0.0	0.0
R_SS0964	0.0	0.0
R_SS0965	9.345982144751824e-06	1.937536935735923e-06
R_SS0966	0.0	0.0
R_SS0967	-7.141651880114563e-08	-1.4846148268729542e-07
R_SS0968	0.0	0.0
R_SS0969	-5.758041475741049e-08	-5.6512113353474065e-08
R_SS0970	4.86394565854878e-07	5.600869271218945e-07
R_SS0971	0.0	1.0408340855860844e-17
R_SS0972	0.034624160391623	0.0467518879712887
R_SS0973	0.0	0.0
R_SS0974	1.3177161020771287e-19	-1.394201494937689e-19
R_SS0975	-1.0127270691669132e-07	-1.0869187935455549e-07
R_SS0976	1.8072957773222764e-07	2.57439689066441e-07
R_SS0977	-5.2489111000350586e-08	-7.456911682232614e-08
R_SS0978	0.0	0.0
R_SS0979	-8.926378773296828e-09	-4.0885650420818815e-10
R_SS0980	0.0	0.0
R_SS0981	1.214306433183765e-17	4.163336342344337e-17
R_SS0982	0.0	0.0
R_SS0983	0.0	0.0
R_SS0984	0.0	0.0
R_SS0985	2.700844690759624e-07	-6.219816196806338e-08
R_SS0986	-4.0566508485717634e-13	-4.674108322610948e-13
R_SS0987	0.0864448346997362	0.0677202343311446
R_SS0988	1.73802984643201e-08	4.025981603650308e-08
R_SS0989	-1.7121681999965332e-07	-2.1859533844842405e-07
R_SS0990	4.1709165580182405e-07	4.2749503069774986e-07
R_SS0991	0.0	0.0
R_SS0992	0.0119271014813109	0.0007775688628313
R_SS0993	9.79826696596478e-07	8.223891829791473e-07
R_SS0994	-0.0036465128703421	-0.0034090049292609
R_SS0995	-1.0408340855860844e-17	0.0
R_SS0996	0.0	0.0
R_SS0997	0.0	0.0
R_SS0998	0.0	0.0
R_SS0999	0.02291467355349	0.0312252282238187
R_SS1000	0.0019166160877086	0.0104890764503793
R_SS1001	-9.302437431763648e-07	2.336791735325222e-06
R_SS1002	2.3399900331289025e-07	2.3289022142714e-07
R_SS1003	0.0011288119591997	0.0065334641999206
R_SS1004	0.0008102023123366	0.0003777879628605
R_SS1005	0.0	0.0
R_SS1006	0.0	0.0
R_SS1007	0.0	0.0
R_SS1008	0.0	0.0
R_SS1009	-1.3771986051396012e-07	-1.7566085665915446e-07
R_SS1010	0.0	0.0
R_SS1011	8.105176018055604e-07	2.094065117752564e-06
R_SS1012	2.987298555578999e-06	9.394065820557148e-07
R_SS1013	-3.4778540984603534e-08	-5.51309607549344e-08
R_SS1014	5.626386086060586e-07	5.564626735996003e-07
R_SS1015	0.0007809230697656	0.0038225856299152
R_SS1016	0.0	0.0
R_SS1017	1.734723475976807e-18	-3.469446951953614e-18
R_SS1018	1.734723475976807e-18	3.469446951953614e-18
R_SS1019	-6.446781010069347e-09	-5.86897204342407e-08
R_SS1020	0.0	0.0
R_SS1021	1.33561761616538e-05	3.248632430997295e-05
R_SS1022	1.4679203958617437e-07	1.8422188022282349e-07
R_SS1023	-9.303055397737181e-08	-1.6085988719868882e-07
R_SS1024	-0.0101406440593091	-0.0116253436678985
R_SS1025	0.0	0.0
R_SS1026	-0.0325888180477939	-0.0352211156500629
R_SS1027	4.091291805202736e-07	0.0001261031064262
R_SS1028	1.760141541962135e-07	1.789367244202367e-07
R_SS1029	-1.423812792961804e-07	-1.926570072259548e-07
R_SS1030	2.0916769113976666e-07	1.2964843748575205e-07
R_SS1031	7.813049299060237e-07	3.5470272897776545e-06
R_SS1032	2.3806822089503162e-07	3.170215630912687e-07
R_SS1033	0.0	0.0
R_SS1034	-3.932841372497609e-07	-1.7132113591181164e-06
R_SS1035	2.742710567688045e-07	8.276590615294288e-08
R_SS1036	1.5017606620930864e-06	5.458048955804196e-06
R_SS1037	0.0	0.0
R_SS1038	4.408333196190273e-07	1.3188917144524306e-07
R_SS1039	0.0	0.0
R_SS1040	-8.680259257903833e-09	-5.858985928364203e-08
R_SS1041	4.621530203002822e-06	1.1257295796304745e-06
R_SS1042	1.2176028131118978e-07	4.1343190331400235e-07
R_SS1043	1.344530069249346e-05	3.278432691396116e-05
R_SS1044	0.0	0.0
R_SS1045	0.0	0.0
R_SS1046	5.204170427930421e-18	0.0
R_SS1047	2.2886308846271214e-06	3.920029615040593e-06
R_SS1048	0.0	0.0
R_SS1049	0.0	0.0
R_SS1050	7.447160331637559e-08	-3.110991377008876e-08
R_SS1051	0.0	0.0
R_SS1052	0.0	0.0
R_SS1053	1.105046556842959e-06	7.962547042619783e-07
R_SS1054	3.893141120279997e-07	4.788571533811958e-07
R_SS1055	0.0	0.0
R_SS1056	-9.523405272021669e-08	-1.342249170838139e-07
R_SS1057	1.307510157991243e-07	7.128546600926322e-08
R_SS1058	-1.184441354804694e-07	-1.575575636070248e-07
R_SS1059	-5.4687492010568883e-08	-1.4970979373904458e-07
R_SS1060	-1.626303258728257e-19	-6.505213034913028e-19
R_SS1061	4.971286225348426e-07	9.080742612958824e-07
R_SS1062	0.0	0.0
R_SS1063	0.0045293897232948	0.001012917809086
R_SS1064	1.1454928057692044e-08	-8.257975340868197e-08
R_SS1065	0.0	0.0
R_SS1066	-1.1699207397297685e-07	-1.2766737916142248e-07
R_SS1067	9.710780606714264e-08	7.419234894154304e-08
R_SS1068	-1.2159710181813832e-07	-1.4486146029252245e-07
R_SS1069	1.7395433190237684e-07	1.7813404503322026e-07
R_SS1070	-5.454578176303931e-07	-2.983624396678264e-07
R_SS1071	0.001532754231207	7.315973268734458e-06
R_SS1072	1.607229767001256e-07	1.4078900032604702e-07
R_SS1073	0.0472694730394589	0.0311344255599802
R_SS1074	0.0	0.0
R_SS1075	0.0	0.0
R_SS1076	0.0	0.0
R_SS1077	0.0	0.0
R_SS1078	1.473964365726263e-07	4.457194917090093e-07
R_SS1079	1.4272981634609605e-07	8.981680709937989e-08
R_SS1080	-5.965779155403528e-10	-6.919861591028753e-08
R_SS1081	-1.676706213593615e-07	-2.0499684169617005e-07
R_SS1082	0.0	0.0
R_SS1083	-5.758041475990287e-08	-5.651211335129621e-08
R_SS1084	-1.0127270691492365e-07	-1.0869187935303813e-07
R_SS1085	0.0	0.0
R_SS1086	0.0	0.0
R_SS1087	0.0	0.0
R_SS1088	0.0	0.0
R_SS1089	0.0	0.0
R_SS1090	0.0	0.0
R_SS1091	0.0	0.0
R_SS1092	0.0	0.0
R_SS1093	0.0	0.0
R_SS1094	0.0	0.0
R_SS1095	3.6148960223401124e-08	-6.92469782542401e-08
R_SS1096	-5.6245026561210454e-08	-1.3971769253670972e-07
R_SS1097	1.607229767011673e-07	1.4078900032315808e-07
R_SS1098	1.8225252179913922e-19	-8.566422627866626e-20
R_SS1099	0.0472694752080178	0.0311343591629418
R_SS1100	0.0	0.0
R_SS1101	2.024151236270832e-19	-1.107386315630996e-19
R_SS1102	0.0	0.0
R_SS1103	0.0	0.0
R_SS1104	1.7658480711039166e-07	2.746544661663087e-08
R_SS1105	1.0564502243256713e-07	1.713865241826901e-07
R_SS1106	-9.81674175658234e-20	-4.433510367310641e-20
R_SS1107	4.518796297559898e-07	8.432390730569553e-08
R_SS1108	0.0050526561766628	0.0003014106032561
R_SS1109	1.0977060564013723e-06	6.377137997876209e-07
R_SS1110	1.4272981634261445e-07	8.981680709456428e-08
R_SS1111	-5.965779182602665e-10	-6.919861590953416e-08
R_SS1112	2.7008446907466464e-07	-6.219816197337478e-08
R_SS1113	3.5706646549270515e-08	5.0138243251989824e-08
R_SS1114	-1.676706213582873e-07	-2.049968417066394e-07
R_SS1115	0.0	0.0
R_SS1116	2.742710567702468e-07	8.276590615077535e-08
R_SS1117	5.626256100516755e-07	4.903130933299537e-07
R_SS1118	7.158042750345679e-08	-1.5496274682061783e-08
R_SS1119	2.589460678409216e-07	3.540240582960484e-07
R_SS1120	5.250335780336253e-07	6.623985979277052e-07
R_SS1121	1.2140811252098014e-07	8.381841289289167e-08
R_SS1122	0.0	0.0
R_SS1123	-7.032626533025645e-20	-5.766485673923498e-20
R_SS1124	3.228729599017048e-06	1.1165966395665397e-06
R_SS1125	9.716060947255013e-08	7.449188315019387e-08
R_SS1126	0.005344074640549	0.0015596030309012
R_SS1127	9.83773264812728e-07	9.786877318507573e-07
R_SS1128	0.0	0.0
R_SS1129	0.0	0.0
R_SS1130	6.017631460198884e-08	1.1878399846898572e-07
R_SS1131	0.0	0.0
R_SS1132	4.989389702001371e-10	-9.197714752501633e-08
R_SS1133	0.0	0.0
R_SS1134	-4.291466298089507e-08	-4.4248321231834665e-08
R_SS1135	-9.054016556931136e-08	-9.794178817657329e-08
R_SS1136	-8.299194068611606e-08	-9.12362654536053e-08
R_SS1137	-2.5436623488721537e-08	-5.87435659430631e-08
R_SS1138	6.845422157742155e-07	3.710350477864462e-07
R_SS1139	0.0	0.0
R_SS1140	0.0	0.0
R_SS1141	2.540747925063081e-07	3.237338934857459e-07
R_SS1142	0.0519336462504351	0.0629695952655074
R_SS1143	0.0	0.0
R_SS1144	5.0609575260613524e-08	5.4332628970118595e-08
R_SS1145	-5.2756301374938816e-08	-1.0404279829419023e-07
R_SS1146	0.0	0.0
R_SS1147	0.0	0.0
R_SS1148	3.4297529407709927e-18	-1.934884431745312e-18
R_SS1149	0.0	0.0
R_SS1150	0.0	0.0
R_SS1151	0.0	0.0
R_SS1152	-7.141651880059494e-08	-1.4846148268657333e-07
R_SS1153	0.0	0.0
R_SS1154	4.863945658575158e-07	5.600869271224271e-07
R_SS1155	1.807295777331071e-07	2.5743968906799546e-07
R_SS1156	0.0	0.0
R_SS1157	8.926378771222094e-09	4.0885649702796177e-10
R_SS1158	0.0	0.0
R_SS1159	-4.0566317889411467e-13	-4.674083443841016e-13
R_SS1160	-1.7380298435685584e-08	-4.025981602728026e-08
R_SS1161	1.712168199982587e-07	2.1859533844535054e-07
R_SS1162	4.170916558033808e-07	4.2749503070099706e-07
R_SS1163	0.0036465128703421	0.0034090049292609
R_SS1164	0.0119261216546143	0.0007767464736483
R_SS1165	0.0	0.0
R_SS1166	0.0	0.0
R_SS1167	0.0	0.0
R_SS1168	-9.74053492535898e-08	-1.4811223931553737e-07
R_SS1169	0.039015979700721	0.0433686502266478
R_SS1170	2.3399900331897735e-07	2.32890221433833e-07
R_SS1171	0.0008102023123366	0.0003777879628605
R_SS1172	0.0	0.0
R_SS1173	0.0	0.0
R_SS1174	9.345982144754426e-06	1.937536935732857e-06
R_SS1175	2.987298555587749e-06	9.394065820553464e-07
R_SS1176	-1.3771986051204906e-07	-1.7566085665666137e-07
R_SS1177	8.105176018043697e-07	2.094065117764569e-06
R_SS1178	5.626386086003613e-07	5.564626736187094e-07
R_SS1179	0.0007809230697656	0.0038225856299152
R_SS1180	0.0	0.0
R_SS1181	0.0	0.0
R_SS1182	-6.4467810084935446e-09	-5.8689720438099616e-08
R_SS1183	1.335617616165605e-05	3.2486324309951805e-05
R_SS1184	1.4679203959321465e-07	1.842218802309201e-07
R_SS1185	2.420345566482223e-07	-5.0129387846158974e-08
R_SS1186	-9.303055397683299e-08	-1.6085988719810477e-07
R_SS1187	0.0	0.0
R_SS1188	4.0912918051185285e-07	0.0001261031064262
R_SS1189	1.760141541974653e-07	1.7893672441952574e-07
R_SS1190	-1.4238127929314872e-07	-1.9265700723199454e-07
R_SS1191	0.0	0.0
R_SS1192	2.091676911351773e-07	1.296484374997825e-07
R_SS1193	2.380682208946557e-07	3.170215630902675e-07
R_SS1194	0.0	0.0
R_SS1195	3.9328413724159355e-07	1.713211359107003e-06
R_SS1196	0.0015312524705449	1.8579243129302528e-06
R_SS1197	4.4083331962035765e-07	1.3188917144416725e-07
R_SS1198	-3.4778540985868995e-08	-5.5130960754053115e-08
R_SS1199	0.0	0.0
R_SS1200	0.0	0.0
R_SS1201	-8.680259258251366e-09	-5.8589859284840394e-08
R_SS1202	4.621530203016111e-06	1.1257295796246232e-06
R_SS1203	1.217602813111459e-07	4.134319033141879e-07
R_SS1204	0.0	0.0
R_SS1205	0.0	0.0
R_SS1206	1.9604343439720585e-19	-6.358697841322031e-21
R_SS1207	2.288630884627279e-06	3.920029615036277e-06
R_SS1208	0.0	0.0
R_SS1209	0.0	0.0
R_SS1210	1.1050465568403949e-06	7.962547042655372e-07
R_SS1211	3.893141120269889e-07	4.788571533803697e-07
R_SS1212	7.447160331600799e-08	-3.110991376892354e-08
R_SS1213	0.0	0.0
R_SS1214	-9.523405272875425e-08	-1.342249170712419e-07
R_SS1215	1.3075101579964114e-07	7.128546600209385e-08
R_SS1216	-1.1844413548235629e-07	-1.5755756361160325e-07
R_SS1217	5.46874920096094e-08	1.4970979373737633e-07
R_SS1218	4.971286225327579e-07	9.080742612989932e-07
R_SS1219	0.0	0.0
R_SS1220	0.0045293897232948	0.0010129178090859
R_SS1221	1.1454928056108891e-08	-8.257975340873443e-08
R_SS1222	9.7107806066255e-08	7.419234894265853e-08
R_SS1223	-1.21597101820587e-07	-1.4486146029160405e-07
R_SS1224	0.0011288119591997	0.0065334641999206
R_SS1225	-1.3445300692492557e-05	-3.278432691396216e-05
R_SS1226	0.0	0.0
R_SS1227	-1.734723475976807e-18	-3.469446951953614e-18
R_SS1228	-1.734723475976807e-18	-3.469446951953614e-18
R_SS1229	0.0229140696820869	0.031224856540725
R_SS1230	-0.0101406440593091	-0.0116253436678985
R_SS1231	7.813049299025543e-07	3.547027289774185e-06
R_SS1232	-0.0864448346997362	-0.0677202343311446
R_SS1233	-0.0325888180477939	-0.0352211156500629
R_SS1234	-1.1699207396227365e-07	-1.276673791674691e-07
R_SS1235	0.034624160391623	0.0467518879712887
R_SS1236	-5.248911099957048e-08	-7.456911682194192e-08
R_SS1237	0.0	0.0
R_SS1238	0.0	0.0
R_SS1239	0.0	0.0
R_SS1240	-2.027794931149282e-07	-2.337316970314071e-07
