Reaction	Glucose	Fructose	Gluconate	Succinate + Glutamate	Glycerol	Malate	Malate + Glucose	Pyruvate
R_EX_etha_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_drib_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_csn_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_5mtr_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_dtmp_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_6pgc_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ctbt_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_cu2_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_Larab_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ectoine_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_cys__D_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_cys__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_eths_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_cyst__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_Lcyst_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_cytd_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_abt__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_etoh_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_dad_2_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_dcyt_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_fe2_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_dextrin_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_dha_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ac_e	23.670271750956953	22.67979868245434	17.184160914077008	6.012225244362818	15.999297420594516	19.392487535589854	25.241623235377507	27.2500571071228
R_EX_acac_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_fe3_e	-0.004191690728265132	-0.00422088758825652	-0.0038383591626754534	-0.004488831598646802	-0.004143304289085256	-0.003581459570479016	-0.0042910648282595415	-0.00366304089447045
R_EX_ferrich_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_diact_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_djenk_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ferxa_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_fol_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_acgam_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_acmana_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_acnam_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_for_e	0.009608084138792269	0.009675008422445076	0.0087981867369608	0.010289182721391803	0.00949717400581762	0.008209328197940825	0.009835866858542982	0.008396326777934279
R_EX_fru_e	0.0	-20.343550467506166	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_actn__R_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ade_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_adn_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_akg_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ala_B_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ala__D_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ala_L_Thr__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ala_L_asp__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ala__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ala_L_gln__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ala_L_glu__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_L_alagly_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ala_L_his__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ala_L_leu__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_g6p_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gal_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_galctr__D_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_galt_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_galur_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gam6p_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gam_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gbbtn_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_glc__D_e	-20.368146111214077	0.0	0.0	0.0	0.0	0.0	-18.7120781542997	0.0
R_EX_glcn__D_e	0.0	0.0	-19.045800731320615	0.0	0.0	0.0	0.0	0.0
R_EX_glcr_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_glcur_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gln__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_glu__D_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_alaala_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_alltn_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_amp_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_amylase_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_fum_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_antim_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_g1p_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_glu__L_e	0.0	0.0	0.0	-30.097522601217374	0.0	0.0	0.0	0.0
R_EX_arab__D_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_arab__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_arbt_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_arg__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_argp_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_arsenb_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_arsna_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_arsni2_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_asn__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_asp__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_bilea_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_btd_RR_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_glx_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_buts_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ca2_e	-0.003894019937417318	-0.00392114339720642	-0.0035657800337318343	-0.0041700594996124645	-0.0038490696366719553	-0.0033271240357638397	-0.003986337036107777	-0.003402911903413853
R_EX_cbl2_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_pur_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_pyr_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-50.80568971098551
R_EX_cd2_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gly_asn__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_cellb_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_cgly_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_raffin_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_rib__D_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gly_asp__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ribflv_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_chitob_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gly_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_chol_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_rmn_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gly_gln__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_chols_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_chor_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_cit_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_salcn_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gly_glu__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_sbt__D_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ser__D_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_citr__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_cmp_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ser__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gly_met__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_so4_e	-0.2069310139348418	-0.20837237405260797	-0.189488109898618	-0.22159995436380545	-0.2045423226956071	-0.1768057589002041	-0.21183681080865197	-0.1808331805746751
R_EX_spmd_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_co2_e	31.40133136150909	32.931937986776596	40.10345903920898	58.674192213344035	20.180531558770838	67.83000754053751	37.74261826783512	59.931947080697725
R_EX_cobalt2_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_crn_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_cro4_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_srb__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_starch_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_subtilisin_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_succ_e	0.0	0.0	0.0	8.310169146464572	0.0	0.0	0.0	0.0
R_EX_sucr_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gly_pro__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_sula_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_taur_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_glyb_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_thiog_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_glyc3p_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_glyc_e	0.0	0.0	0.0	0.0	-31.714790140885857	0.0	0.0	0.0
R_EX_glyclt_e	0.0004458986948618225	0.0004490045637362393	0.00040831240947884247	0.00047750759324733375	0.0004407514997374816	0.00038098424996110456	0.000456469794774339	0.0003896626110929401
R_EX_glycogen_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gmp_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gsn_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_thr__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gthox_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_thym_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gthrd_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_thymd_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_gua_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_tmp_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_tre_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_trp__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_h2o2_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_tyr__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_h2o_e	50.85837605819835	52.52450904896647	57.920404666129926	27.625633221523803	71.12776559182345	48.51597121590465	51.62014446396085	26.129408372503004
R_EX_ump_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_ura_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_3UMPt6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_h_e	31.586810638778054	30.65147953862863	5.387587653643171	-29.084754605838455	23.824452389073304	-45.72047656116353	22.501683925157863	-16.63751588947281
R_5MTRt2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_6PGCt6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_urate_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_2HXMPt6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_hexs_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_2PGLYCt6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_2PGt6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_3AMPt6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_3CMPt6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_urea_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_uri_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_val__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_xan_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_xtsn_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_xyl__D_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_zn2_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_3GMPt6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_3PGt6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_ABTt_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_F6Pt6_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_hg2_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_his__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_hqn_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_hxan_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_PHEt2r	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_ACACt2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_EX_icit_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_2S6HCCi	0.0003231854300632023	0.0003254365502829304	0.0002959430542816612	0.0003460954218080384	0.0003194547654773744	0.00027613572340519946	0.0003308473171933006	0.00028242576171856625
R_26DPAi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R_3AMBAt2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
